LearDia;LearHou;SharHou;CollMem;CollExp;CourCom;UnitKerja
0;3.27;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;4.15;0;0;2;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;14.33;0.48;6;108;24;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
26;6.51;1.75;105;135;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;57.07;0;0;13;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0.08;6;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;29.31;0;0;6;0;Tollroad Engineering
0;15.2;0;0;9;28;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;82.05;0;1;143;226;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;19.69;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;2.09;0;0;0;15;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;13.86;0;0;0;0;Tollroad Engineering
0;100.95;0;2;123;1;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;27.68;0;0;32;33;Tollroad Engineering
0;0.13;0;0;0;1;Tollroad Engineering
0;35.9;0;0;26;0;Tollroad Engineering
0;8.24;0.25;3;2;119;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;5.25;0;0;2;3;Tollroad Engineering
0;103.58;0;1;200;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
7;89.25;0.5;1;45;57;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
1370;427.57;2481.24;1292;911;1074;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;23.16;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering

