LearDia;LearHou;SharHou;CollMem;CollExp;CourCom;UnitKerja
0;0;0;0;0;0;Tollroad Operation
0;2.78;0;0;67;7;Tollroad Operation
39;0.49;0.33;5;29;4;Tollroad Operation
0;0.21;0;0;0;1;Business Support & Office Support
2;20.69;0;2;380;2;Tollroad Operation
0;0.32;0;0;0;1;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
1;2.43;0;7;1;24;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.01;0;0;9;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;8.04;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;16.11;0;0;0;0;Compliance & Legal
2;10.78;0;0;214;0;Tollroad Operation
0;3.37;0;0;21;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;3.8;0;0;16;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
69;57.18;3.58;33;98;206;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;78.81;32.5;11;33;7;Business Support & Office Support
102;63.33;2.41;56;1006;111;Tollroad Engineering
0;0;0;0;0;0;Information Technology
122;27.53;18.58;134;289;164;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
34;167.44;4.63;17;1051;227;Business Support & Office Support
0;0;0;0;0;1;Tollroad Operation
0;6.48;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;53.86;0;0;0;54;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;17.51;0;0;5;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;2.37;0;0;1;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Finance
0;50.02;3.5;3;71;8;Business Support & Office Support
31;61.33;12.12;47;85;106;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0.27;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
39;0.4;0.18;23;2;2;Information Technology
0;0;0;0;0;0;Tollroad Operation
67;201.66;0;52;393;247;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;3.86;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.61;0.75;18;17;25;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;2.05;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
1;37.93;0;1;5;1;Business Support & Office Support
35;125.22;0.8;21;592;15;Business Support & Office Support
0;93.13;0;0;204;1;Tollroad Engineering
0;11.99;0;1;0;0;Compliance & Legal
73;93.34;6;3;19;5;Information Technology
1331;407.06;446.8;1367;1917;2074;Finance
0;52.59;0;0;9;2;Finance
420;141.98;91.75;372;554;470;Business Support & Office Support
0;74.31;0;0;1;0;Tollroad Operation
0;8.45;0;0;18;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
1533;361.81;298.45;1361;2710;2524;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;1.13;0;0;21;0;Tollroad Operation
0;3.03;0;0;0;1;Tollroad Operation
0;9.9;0;0;116;161;Tollroad Operation
1204;172.65;674.67;995;1873;1160;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
277;102.78;42.69;139;658;523;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;1.77;0;0;7;0;Tollroad Engineering
0;14.33;0.48;6;108;24;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
8;220.85;18;8;210;11;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
7;1.1;1.4;15;15;25;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
53;13.43;4.5;15;11;122;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
167;55.29;42.72;177;441;309;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.14;0;0;16;7;Tollroad Operation
0;0.74;0;0;8;0;Tollroad Operation
0;2.37;0;0;1;0;Business Support & Office Support
0;8.86;0;0;29;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;1;0;0;Tollroad Operation
0;3.11;0;0;0;0;Tollroad Engineering
0;15.64;0;0;2;42;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;2;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0.25;0;0;0;2;Tollroad Operation
0;78.79;0;0;129;9;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.55;0;6;10;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0.06;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;10.09;0;0;1;2;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
6;0.67;1.5;6;6;14;Tollroad Operation
0;42.82;0;0;4;2;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Business Support & Office Support
0;0.61;0;0;4;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;81.21;1.17;16;366;81;Business Support & Office Support
0;0.54;0;0;4;0;Tollroad Operation
461;43.14;74.7;308;422;442;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
2;136.99;58.58;55;349;82;Business Management
274;59.41;92.88;247;278;429;Tollroad Operation
0;91.42;0;0;2;0;Compliance & Legal
1654;237.54;311.05;1446;1590;1620;Tollroad Operation
0;0.28;0;0;1;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.06;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.15;0;0;2;0;Tollroad Engineering
0;1;0;0;1;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;103.6;0;0;487;0;Business Management
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Information Technology
0;55.58;0;0;558;0;Tollroad Operation
5;8.45;0.08;6;7;10;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.29;0;8;10;0;Tollroad Operation
0;566.78;0;0;534;12;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0.2;0;0;1;0;Tollroad Operation
0;10.96;0;0;0;15;Tollroad Engineering
0;10.31;0;0;0;0;Business Support & Office Support
0;1.08;0;0;5;0;Tollroad Operation
0;10.1;0;0;1;0;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;14.77;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
162;163.12;22.92;87;370;391;Business Management
0;28.35;0;0;6;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;14.93;0;0;46;156;Business Support & Office Support
0;0.36;0;0;0;5;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;1.15;0;0;1;3;Business Support & Office Support
0;9.04;0;0;29;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;14.12;0;0;20;0;Tollroad Engineering
0;0.3;0;0;4;0;Tollroad Operation
0;177.52;0;0;324;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;11.2;0;0;0;3;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;24.73;0;0;11;0;Business Management
0;57.07;0;0;13;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;3.1;0;0;1;1;Tollroad Operation
0;22.67;0;0;12;0;Business Support & Office Support
173;88.23;34.42;157;230;419;Tollroad Operation
0;0.33;0;0;5;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
80;32.91;7.25;64;253;74;Tollroad Operation
1568;203.34;454.91;1063;1715;816;Tollroad Operation
0;77.23;0;0;299;11;Business Support & Office Support
0;44.02;0;0;173;0;Tollroad Operation
0;45.63;0;0;136;12;Business Support & Office Support
0;21.7;0;0;1;0;Compliance & Legal
1055;434.11;742.42;1073;1246;1463;Business Support & Office Support
0;26.23;0;0;2;0;Business Management
0;121.97;3.5;4;24;4;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.67;0;0;0;0;Tollroad Operation
0;1.01;0;0;4;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;54.22;0;0;181;0;Tollroad Engineering
0;81.99;6;3;52;2;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0.04;0.33;8;2;2;Tollroad Operation
0;4.69;0;0;36;4;Information Technology
0;1.3;0;0;3;6;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;5.91;0.25;1;38;0;Business Support & Office Support
0;2.57;0;0;8;0;Tollroad Operation
0;61.89;0;0;79;0;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
0;0.53;0;0;4;0;Tollroad Operation
0;1.18;0;0;0;0;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
0;1;0;0;1;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;2;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;1.33;0;0;4;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
5;0.18;0;1;12;5;Business Support & Office Support
0;0;0;0;0;0;Tollroad Engineering
0;2.7;0;0;8;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;21.6;0;0;12;1;Compliance & Legal
0;0;0;0;0;0;Finance
0;0.29;0;0;11;0;Tollroad Operation
1217;227.04;270.56;1090;1099;2164;Tollroad Operation
0;71.83;0;0;39;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;52.65;0;0;40;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;2.61;0;0;1;0;Tollroad Engineering
0;4.42;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;2;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
15;37.69;4.42;38;499;105;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;2.59;0;0;1;0;Tollroad Engineering
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.95;0;0;1;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
1511;224.5;685.19;1345;2550;1208;Tollroad Operation
0;82.05;0;1;143;226;Tollroad Engineering
70;19.19;21.33;91;152;208;Tollroad Operation
0;0.34;0;0;3;0;Tollroad Operation
0;22.31;0;0;8;0;Tollroad Engineering
0;30.91;0;0;0;0;Business Support & Office Support
932;388.9;234.5;893;1535;1584;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;1.63;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Business Support & Office Support
30;1.59;0.22;20;36;18;Tollroad Operation
0;0;0;0;0;1;Tollroad Operation
5;49.91;3;15;95;12;Tollroad Operation
0;0.34;0;0;5;5;Tollroad Operation
0;0.25;0;0;0;1;Tollroad Operation
0;2.39;0;0;9;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;218.52;0;2;1645;26;Business Management
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;1.85;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;20.14;2.75;6;169;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
1;34.42;0;15;153;0;Finance
0;15.98;0;2;46;2;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0.77;0;0;0;12;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0.38;0;0;0;5;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.02;0.18;2;5;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Business Support & Office Support
1;14.2;1;7;73;144;Tollroad Operation
0;0;0;0;0;0;Business Management
0;45.49;0;0;0;0;Business Support & Office Support
30;6.38;7.83;43;71;88;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;2.58;0;0;1;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0.42;0;0;9;1;Information Technology
0;12.37;0;0;0;0;Information Technology
0;7.2;0;0;9;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
1393;273.98;325.37;1218;1501;1160;Tollroad Operation
26;64.13;23.67;78;167;558;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.34;0;9;79;0;Tollroad Operation
139;377.87;169.5;317;1532;175;Business Support & Office Support
0;2.63;0;0;0;0;Tollroad Operation
949;262.56;181.9;939;2107;1741;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;27.8;0;0;187;53;Tollroad Operation
0;85.72;0;2;14;0;Finance
0;142.93;0;0;446;16;Finance
0;19.69;0;0;0;0;Tollroad Engineering
17;109.35;0.25;5;191;3;Tollroad Operation
0;23.85;0;0;1;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;9.15;0;0;5;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
31;25.7;7.75;34;88;231;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
39;4.98;0.58;16;102;12;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;13.64;0;0;3;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
2;169.21;0;1;172;1214;Finance
8;260.23;12.08;144;1596;48;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;1.24;0;0;8;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;27.28;0;0;3;41;Finance
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.22;0;0;0;0;Tollroad Engineering
0;2.09;0;0;0;15;Tollroad Engineering
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Engineering
1;65.67;0;3;180;75;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;3.51;0;0;7;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;1;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
3;15.33;1.25;9;79;72;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;22.27;0;0;0;0;Finance
0;1.94;0;0;0;0;Business Management
0;37.9;0;0;66;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;16.36;0.03;2;15;86;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;1;0;0;Tollroad Operation
0;1.43;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;1;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;9.58;0;0;0;0;Business Support & Office Support
0;87.21;0;0;291;14;Business Support & Office Support
0;70.06;0;1;1;0;Business Management
248;263.07;174.67;325;883;563;Finance
0;26.98;0;0;0;0;Compliance & Legal
0;26.16;0.5;4;160;0;Business Management
68;3.89;0;0;1;9;Finance
0;0;0;0;0;0;Tollroad Operation
0;0.44;0;0;0;5;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;2;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;3.43;0;0;15;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;35.21;0;0;94;188;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;4.83;0;0;72;0;Tollroad Operation
0;2.27;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;15.51;0;1;47;59;Business Support & Office Support
0;1.75;0;0;0;0;Tollroad Engineering
0;42.75;0;0;1;9;Business Management
0;0.18;0;0;0;6;Tollroad Operation
0;2.18;0;0;0;0;Business Support & Office Support
0;0.3;0;1;7;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;18.34;0;2;0;18;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;6.29;0;0;1;0;Business Management
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
4;82.38;5.75;42;212;195;Tollroad Operation
0;0;0;0;0;0;Compliance & Legal
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Finance
0;16.56;0;0;7;0;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0.09;0;0;2;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
15;1.56;0.22;17;19;20;Tollroad Operation
6;0.07;0.02;3;8;0;Information Technology
11;3.81;3.5;14;66;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.25;0;0;1;0;Tollroad Engineering
0;4.31;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;5.63;0;0;16;0;Tollroad Operation
0;0.31;0;0;2;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0.79;3.2;99;97;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;5.25;0;0;2;3;Tollroad Engineering
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;10.02;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;28.97;0;0;0;11;Compliance & Legal
0;0;0;0;0;0;Tollroad Operation
0;33.55;0;0;1;450;Finance
0;0;0;0;0;0;Tollroad Operation
1;372.33;3.03;172;1653;16;Business Support & Office Support
0;7.04;10.33;42;90;4;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;155.67;0;0;5;1;Finance
0;63.84;0;0;11;0;Compliance & Legal
0;29.27;0;0;2;4;Business Support & Office Support
0;26.69;0;0;41;0;Tollroad Operation
179;306.94;29.28;96;771;375;Tollroad Operation
690;467.21;367.67;1436;1325;1549;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;9.86;0;1;7;0;Tollroad Engineering
0;1.8;0;0;0;17;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;32.79;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0.27;0;0;4;0;Tollroad Operation
0;2.29;0;0;8;2;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
3;21.98;33.5;22;37;35;Business Support & Office Support
0;1.26;0.52;3;9;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;4.07;0;0;2;0;Compliance & Legal
0;64.46;0;0;0;0;Business Support & Office Support
0;0;0;0;0;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;73.39;0;1;52;59;Business Management
0;0;0;0;0;0;Information Technology
0;0.09;0.07;3;3;1;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0.03;0;0;2;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;6.07;0;0;32;15;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;40.92;1.5;5;136;0;Business Support & Office Support
0;0;0;0;0;0;Information Technology
0;7.82;0;0;11;1;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Business Management
0;0;0;0;0;0;Finance
0;20.89;0;0;1040;0;Tollroad Operation
0;1.35;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
7;89.25;0.5;1;45;57;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;28.6;1.5;3;91;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Business Support & Office Support
0;0;0;0;0;0;Tollroad Engineering
0;9.04;0;0;9;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.11;0;2;5;0;Tollroad Operation
0;0;0;0;0;0;Information Technology
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.27;0;0;6;0;Tollroad Operation
0;4.09;14;27;24;10;Information Technology
0;0;0;0;0;0;Tollroad Operation
299;187.51;0;0;646;151;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;36.88;0;0;21;0;Tollroad Engineering
0;0;0;0;0;0;Tollroad Operation
0;47.08;0;0;8;0;Business Support & Office Support
0;2.02;0;0;0;0;Tollroad Operation
0;1.84;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
469;74.84;102.92;425;798;395;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;12.22;0;0;39;32;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
1;89.12;0;3;71;65;Business Support & Office Support
0;82.47;0;1;191;0;Business Support & Office Support
6;21.32;0;0;20;9;Business Support & Office Support
0;35.27;0;0;0;5;Business Management
8;23.22;0;0;16;1;Compliance & Legal
2;43.12;0.75;1;6;3;Business Management
0;0;0;0;0;0;Finance
0;0;0;0;0;0;Tollroad Operation
0;3.18;0;0;0;0;Finance
0;2.18;0;0;0;0;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;0.5;0;0;1;0;Tollroad Operation
0;0;1;5;1;0;Information Technology
7;10.07;3.75;17;42;41;Tollroad Operation
0;0;0;0;0;0;Tollroad Operation
0;17.55;0;0;60;0;Tollroad Operation
0;1.82;0;0;0;0;Tollroad Operation
0;19.73;0;0;149;20;Tollroad Operation
